200751, 148, 285, 0.341801385681, 20, 22, 0.47619047619, 149, 0.125
200752, 249, 372, 0.400966183575, 72, 58, 0.553846153846, 241, 0.421052631579
49, 0, 0, 0, 0, 0, 0, 0,0
50, 0, 0, 0, 0, 0, 0, 0,0
200755, 150, 218, 0.407608695652, 26, 17, 0.604651162791, 128, 0.333333333333
200756, 17, 27, 0.386363636364, 14, 10, 0.583333333333, 33, 0.0
200757, 72, 131, 0.354679802956, 58, 35, 0.623655913978, 79, 0.166666666667
200758, 77, 155, 0.331896551724, 104, 54, 0.658227848101, 133, 0.6
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
200760, 32, 53, 0.376470588235, 6, 8, 0.428571428571, 27, 0.666666666667
200761, 114, 183, 0.383838383838, 20, 17, 0.540540540541, 49, 0.25
59, 0, 0, 0, 0, 0, 0, 0,0
200764, 1, 4, 0.2, 2, 3, 0.4, 4,0
200765, 127, 231, 0.354748603352, 93, 91, 0.505434782609, 132, 0.5
63, 0, 0, 0, 0, 0, 0, 0,0
200768, 184, 360, 0.338235294118, 79, 48, 0.622047244094, 251, 0.111111111111
200769, 158, 306, 0.340517241379, 59, 41, 0.59, 101, 0.478260869565
200770, 158, 302, 0.34347826087, 42, 40, 0.512195121951, 100, 0.379310344828
2059, 16, 37, 0.301886792453, 5, 4, 0.555555555556, 11, 0.0
200772, 4, 3, 0.571428571429, 1, 0, 0, 0, 0
69, 0, 0, 0, 0, 0, 0, 0,0
2048, 1, 4, 0.2, 7, 1, 0.875, 18, 0
72, 0, 0, 0, 0, 0, 0, 0,0
12, 0, 0, 0, 0, 0, 0, 0,0
200779, 35, 32, 0.522388059701, 0, 0, 0, 8, 0
200780, 21, 49, 0.3, 17, 14, 0.548387096774, 62, 0.0
200783, 33, 50, 0.397590361446, 49, 26, 0.653333333333, 68, 0.5
82, 0, 0, 0, 0, 0, 0, 0,0
355, 0, 0, 0, 0, 0, 0, 0,0
200789, 201, 310, 0.393346379648, 18, 37, 0.327272727273, 163, 0.333333333333
86, 0, 0, 0, 0, 0, 0, 0,0
88, 0, 0, 0, 0, 0, 0, 0,0
2137, 3, 14, 0.176470588235, 2, 2, 0.5, 8, 0.0
200794, 258, 333, 0.43654822335, 196, 101, 0.659932659933, 338, 0.5
205, 0, 0, 0, 0, 0, 0, 0,0
200796, 24, 31, 0.436363636364, 27, 19, 0.586956521739, 72, 0
200797, 23, 46, 0.333333333333, 79, 35, 0.69298245614, 163, 0.666666666667
94, 0, 0, 0, 0, 0, 0, 0,0
357, 0, 0, 0, 0, 0, 0, 0,0
96, 0, 0, 0, 0, 0, 0, 0,0
16, 0, 0, 0, 0, 0, 0, 0,0
98, 0, 0, 0, 0, 0, 0, 0,0
99, 0, 0, 0, 0, 0, 0, 0,0
100, 0, 0, 0, 0, 0, 0, 0,0
101, 0, 0, 0, 0, 0, 0, 0,0
102, 0, 0, 0, 0, 0, 0, 0,0
103, 0, 0, 0, 0, 0, 0, 0,0
104, 0, 0, 0, 0, 0, 0, 0,0
200809, 25, 54, 0.316455696203, 4, 2, 0.666666666667, 8, 0
106, 0, 0, 0, 0, 0, 0, 0,0
200811, 15, 43, 0.258620689655, 38, 38, 0.5, 87, 0
208, 0, 0, 0, 0, 0, 0, 0,0
18, 0, 0, 0, 0, 0, 0, 0,0
110, 0, 0, 0, 0, 0, 0, 0,0
111, 0, 0, 0, 0, 0, 0, 0,0
112, 0, 0, 0, 0, 0, 0, 0,0
200817, 83, 135, 0.380733944954, 14, 9, 0.608695652174, 41, 0.142857142857
114, 0, 0, 0, 0, 0, 0, 0,0
2067, 120, 183, 0.39603960396, 6, 3, 0.666666666667, 40, 0.1875
116, 0, 0, 0, 0, 0, 0, 0,0
117, 0, 0, 0, 0, 0, 0, 0,0
118, 0, 0, 0, 0, 0, 0, 0,0
119, 0, 0, 0, 0, 0, 0, 0,0
120, 0, 0, 0, 0, 0, 0, 0,0
121, 0, 0, 0, 0, 0, 0, 0,0
200826, 131, 252, 0.342036553525, 47, 43, 0.522222222222, 157, 0.375
123, 0, 0, 0, 0, 0, 0, 0,0
124, 0, 0, 0, 0, 0, 0, 0,0
125, 0, 0, 0, 0, 0, 0, 0,0
126, 0, 0, 0, 0, 0, 0, 0,0
127, 0, 0, 0, 0, 0, 0, 0,0
128, 0, 0, 0, 0, 0, 0, 0,0
129, 0, 0, 0, 0, 0, 0, 0,0
2050, 0, 3, 0.0, 1, 0, 0, 0,0
131, 0, 0, 0, 0, 0, 0, 0,0
132, 0, 0, 0, 0, 0, 0, 0,0
134, 0, 0, 0, 0, 0, 0, 0,0
28, 0, 0, 0, 0, 0, 0, 0,0
136, 0, 0, 0, 0, 0, 0, 0,0
137, 0, 0, 0, 0, 0, 0, 0,0
138, 0, 0, 0, 0, 0, 0, 0,0
139, 0, 0, 0, 0, 0, 0, 0,0
140, 0, 0, 0, 0, 0, 0, 0,0
141, 0, 0, 0, 0, 0, 0, 0,0
142, 0, 0, 0, 0, 0, 0, 0,0
143, 0, 0, 0, 0, 0, 0, 0,0
144, 0, 0, 0, 0, 0, 0, 0,0
2072, 10, 27, 0.27027027027, 5, 0, 0, 4, 0.0
146, 0, 0, 0, 0, 0, 0, 0,0
147, 0, 0, 0, 0, 0, 0, 0,0
148, 0, 0, 0, 0, 0, 0, 0,0
149, 0, 0, 0, 0, 0, 0, 0,0
2198, 52, 95, 0.353741496599, 126, 68, 0.649484536082, 231, 0.75
2199, 44, 52, 0.458333333333, 165, 55, 0.75, 295, 0
2200, 300, 391, 0.434153400868, 187, 78, 0.705660377358, 430, 0.3
708, 260, 324, 0.445205479452, 128, 49, 0.723163841808, 217, 0.333333333333
2202, 294, 495, 0.372623574144, 125, 61, 0.672043010753, 159, 0.421052631579
2203, 151, 226, 0.400530503979, 44, 21, 0.676923076923, 93, 0.333333333333
156, 0, 0, 0, 0, 0, 0, 0,0
2205, 4, 11, 0.266666666667, 4, 3, 0.571428571429, 11, 0.0
158, 0, 0, 0, 0, 0, 0, 0,0
2207, 306, 526, 0.367788461538, 102, 38, 0.728571428571, 243, 0.333333333333
2209, 82, 151, 0.351931330472, 25, 12, 0.675675675676, 34, 0.5
2210, 193, 279, 0.408898305085, 83, 40, 0.674796747967, 195, 0.666666666667
2211, 23, 62, 0.270588235294, 13, 8, 0.619047619048, 30, 0.0
200869, 0, 0, 0, 0, 0, 0, 0,0
166, 0, 0, 0, 0, 0, 0, 0,0
2215, 16, 25, 0.390243902439, 14, 10, 0.583333333333, 41, 0
2216, 256, 385, 0.399375975039, 253, 133, 0.655440414508, 396, 0.470588235294
2217, 15, 43, 0.258620689655, 62, 31, 0.666666666667, 177, 0.0
170, 0, 0, 0, 0, 0, 0, 0,0
171, 0, 0, 0, 0, 0, 0, 0,0
172, 0, 0, 0, 0, 0, 0, 0,0
151, 0, 0, 0, 0, 0, 0, 0,0
2222, 156, 308, 0.336206896552, 142, 113, 0.556862745098, 374, 0.25
2223, 125, 181, 0.408496732026, 97, 66, 0.59509202454, 148, 0.666666666667
176, 0, 0, 0, 0, 0, 0, 0,0
2225, 223, 341, 0.395390070922, 188, 128, 0.594936708861, 303, 0.375
492, 0, 0, 0, 0, 0, 0, 0,0
371, 0, 0, 0, 0, 0, 0, 0,0
180, 0, 0, 0, 0, 0, 0, 0,0
181, 0, 0, 0, 0, 0, 0, 0,0
2230, 109, 198, 0.355048859935, 41, 37, 0.525641025641, 58, 0.529411764706
184, 0, 0, 0, 0, 0, 0, 0,0
372, 0, 0, 0, 0, 0, 0, 0,0
186, 0, 0, 0, 0, 0, 0, 0,0
187, 0, 0, 0, 0, 0, 0, 0,0
189, 0, 0, 0, 0, 0, 0, 0,0
2052, 113, 183, 0.381756756757, 7, 12, 0.368421052632, 43, 0.333333333333
2734, 170, 302, 0.360169491525, 53, 71, 0.427419354839, 402, 0.2
2240, 203, 407, 0.332786885246, 24, 22, 0.521739130435, 153, 0.4
194, 0, 0, 0, 0, 0, 0, 0,0
2243, 7, 9, 0.4375, 1, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0,0
2246, 17, 32, 0.34693877551, 2, 6, 0.25, 20, 0.0
199, 0, 0, 0, 0, 0, 0, 0,0
2248, 74, 145, 0.337899543379, 25, 22, 0.531914893617, 82, 0.571428571429
202, 0, 0, 0, 0, 0, 0, 0,0
203, 0, 0, 0, 0, 0, 0, 0,0
204, 0, 0, 0, 0, 0, 0, 0,0
2406, 129, 170, 0.43143812709, 24, 22, 0.521739130435, 88, 0.333333333333
206, 0, 0, 0, 0, 0, 0, 0,0
207, 0, 0, 0, 0, 0, 0, 0,0
424, 0, 0, 0, 0, 0, 0, 0,0
209, 0, 0, 0, 0, 0, 0, 0,0
75, 0, 0, 0, 0, 0, 0, 0,0
41, 0, 0, 0, 0, 0, 0, 0,0
2260, 1, 12, 0.0769230769231, 3, 3, 0.5, 10, 0
213, 0, 0, 0, 0, 0, 0, 0,0
214, 0, 0, 0, 0, 0, 0, 0,0
215, 0, 0, 0, 0, 0, 0, 0,0
7, 0, 0, 0, 0, 0, 0, 0,0
217, 0, 0, 0, 0, 0, 0, 0,0
218, 0, 0, 0, 0, 0, 0, 0,0
219, 0, 0, 0, 0, 0, 0, 0,0
220, 0, 0, 0, 0, 0, 0, 0,0
221, 0, 0, 0, 0, 0, 0, 0,0
222, 0, 0, 0, 0, 0, 0, 0,0
223, 0, 0, 0, 0, 0, 0, 0,0
224, 0, 0, 0, 0, 0, 0, 0,0
225, 0, 0, 0, 0, 0, 0, 0,0
226, 0, 0, 0, 0, 0, 0, 0,0
227, 0, 0, 0, 0, 0, 0, 0,0
212, 0, 0, 0, 0, 0, 0, 0,0
229, 0, 0, 0, 0, 0, 0, 0,0
230, 0, 0, 0, 0, 0, 0, 0,0
231, 0, 0, 0, 0, 0, 0, 0,0
232, 0, 0, 0, 0, 0, 0, 0,0
233, 0, 0, 0, 0, 0, 0, 0,0
234, 0, 0, 0, 0, 0, 0, 0,0
235, 0, 0, 0, 0, 0, 0, 0,0
237, 0, 0, 0, 0, 0, 0, 0,0
356, 0, 0, 0, 0, 0, 0, 0,0
352, 0, 0, 0, 0, 0, 0, 0,0
76, 0, 0, 0, 0, 0, 0, 0,0
241, 0, 0, 0, 0, 0, 0, 0,0
242, 0, 0, 0, 0, 0, 0, 0,0
243, 0, 0, 0, 0, 0, 0, 0,0
244, 0, 0, 0, 0, 0, 0, 0,0
2804, 71, 135, 0.344660194175, 28, 14, 0.666666666667, 61, 0.0
2294, 11, 29, 0.275, 1, 2, 0.333333333333, 4, 0
247, 0, 0, 0, 0, 0, 0, 0,0
248, 0, 0, 0, 0, 0, 0, 0,0
249, 0, 0, 0, 0, 0, 0, 0,0
250, 0, 0, 0, 0, 0, 0, 0,0
251, 0, 0, 0, 0, 0, 0, 0,0
252, 0, 0, 0, 0, 0, 0, 0,0
42, 0, 0, 0, 0, 0, 0, 0,0
254, 0, 0, 0, 0, 0, 0, 0,0
255, 243, 357, 0.405, 102, 42, 0.708333333333, 257, 0.461538461538
256, 0, 0, 0, 0, 0, 0, 0,0
257, 0, 0, 0, 0, 0, 0, 0,0
2306, 111, 142, 0.438735177866, 5, 2, 0.714285714286, 47, 0.0
259, 0, 0, 0, 0, 0, 0, 0,0
260, 0, 0, 0, 0, 0, 0, 0,0
261, 0, 0, 0, 0, 0, 0, 0,0
262, 0, 0, 0, 0, 0, 0, 0,0
263, 0, 0, 0, 0, 0, 0, 0,0
264, 0, 0, 0, 0, 0, 0, 0,0
265, 0, 0, 0, 0, 0, 0, 0,0
266, 0, 0, 0, 0, 0, 0, 0,0
267, 0, 0, 0, 0, 0, 0, 0,0
268, 0, 0, 0, 0, 0, 0, 0,0
269, 0, 0, 0, 0, 0, 0, 0,0
270, 0, 0, 0, 0, 0, 0, 0,0
2443, 4, 8, 0.333333333333, 3, 0, 0, 4,0
272, 0, 0, 0, 0, 0, 0, 0,0
273, 0, 0, 0, 0, 0, 0, 0,0
274, 0, 0, 0, 0, 0, 0, 0,0
275, 0, 0, 0, 0, 0, 0, 0,0
276, 0, 0, 0, 0, 0, 0, 0,0
277, 0, 0, 0, 0, 0, 0, 0,0
278, 0, 0, 0, 0, 0, 0, 0,0
279, 0, 0, 0, 0, 0, 0, 0,0
280, 0, 0, 0, 0, 0, 0, 0,0
281, 0, 0, 0, 0, 0, 0, 0,0
282, 0, 0, 0, 0, 0, 0, 0,0
283, 0, 0, 0, 0, 0, 0, 0,0
284, 0, 0, 0, 0, 0, 0, 0,0
285, 0, 0, 0, 0, 0, 0, 0,0
286, 0, 0, 0, 0, 0, 0, 0,0
287, 0, 0, 0, 0, 0, 0, 0,0
288, 0, 0, 0, 0, 0, 0, 0,0
289, 0, 0, 0, 0, 0, 0, 0,0
290, 0, 0, 0, 0, 0, 0, 0,0
291, 0, 0, 0, 0, 0, 0, 0,0
292, 0, 0, 0, 0, 0, 0, 0,0
293, 0, 0, 0, 0, 0, 0, 0,0
294, 0, 0, 0, 0, 0, 0, 0,0
295, 0, 0, 0, 0, 0, 0, 0,0
296, 0, 0, 0, 0, 0, 0, 0,0
297, 0, 0, 0, 0, 0, 0, 0,0
298, 0, 0, 0, 0, 0, 0, 0,0
299, 0, 0, 0, 0, 0, 0, 0,0
300, 0, 0, 0, 0, 0, 0, 0,0
301, 0, 0, 0, 0, 0, 0, 0,0
2350, 0, 0, 0, 0, 0, 0, 0,0
303, 0, 0, 0, 0, 0, 0, 0,0
2124, 5, 18, 0.217391304348, 3, 0, 0, 2, 0
305, 0, 0, 0, 0, 0, 0, 0,0
109, 0, 0, 0, 0, 0, 0, 0,0
51, 0, 0, 0, 0, 0, 0, 0,0
308, 0, 0, 0, 0, 0, 0, 0,0
309, 0, 0, 0, 0, 0, 0, 0,0
2397, 12, 16, 0.428571428571, 2, 0, 0, 16,0
311, 0, 0, 0, 0, 0, 0, 0,0
313, 0, 0, 0, 0, 0, 0, 0,0
314, 0, 0, 0, 0, 0, 0, 0,0
315, 0, 0, 0, 0, 0, 0, 0,0
2365, 10, 16, 0.384615384615, 55, 24, 0.696202531646, 135, 0.0
318, 0, 0, 0, 0, 0, 0, 0,0
319, 0, 0, 0, 0, 0, 0, 0,0
320, 0, 0, 0, 0, 0, 0, 0,0
321, 0, 0, 0, 0, 0, 0, 0,0
322, 0, 0, 0, 0, 0, 0, 0,0
323, 0, 0, 0, 0, 0, 0, 0,0
324, 0, 0, 0, 0, 0, 0, 0,0
326, 0, 0, 0, 0, 0, 0, 0,0
327, 0, 0, 0, 0, 0, 0, 0,0
328, 0, 0, 0, 0, 0, 0, 0,0
396, 0, 0, 0, 0, 0, 0, 0,0
330, 0, 0, 0, 0, 0, 0, 0,0
2, 0, 0, 0, 0, 0, 0, 0,0
332, 0, 0, 0, 0, 0, 0, 0,0
333, 0, 0, 0, 0, 0, 0, 0,0
334, 0, 0, 0, 0, 0, 0, 0,0
202419, 0, 7, 0.0, 9, 5, 0.642857142857, 20, 0
336, 0, 0, 0, 0, 0, 0, 0,0
337, 0, 0, 0, 0, 0, 0, 0,0
338, 0, 0, 0, 0, 0, 0, 0,0
339, 0, 0, 0, 0, 0, 0, 0,0
340, 0, 0, 0, 0, 0, 0, 0,0
398, 0, 0, 0, 0, 0, 0, 0,0
342, 0, 0, 0, 0, 0, 0, 0,0
343, 0, 0, 0, 0, 0, 0, 0,0
344, 0, 0, 0, 0, 0, 0, 0,0
346, 0, 0, 0, 0, 0, 0, 0,0
347, 0, 0, 0, 0, 0, 0, 0,0
348, 0, 0, 0, 0, 0, 0, 0,0
349, 0, 0, 0, 0, 0, 0, 0,0
350, 0, 0, 0, 0, 0, 0, 0,0
2399, 168, 248, 0.403846153846, 56, 28, 0.666666666667, 125, 0.555555555556
2400, 90, 157, 0.364372469636, 39, 21, 0.65, 102, 0.8
353, 0, 0, 0, 0, 0, 0, 0,0
354, 0, 0, 0, 0, 0, 0, 0,0
2403, 81, 119, 0.405, 243, 115, 0.678770949721, 402, 0
2404, 44, 71, 0.382608695652, 105, 47, 0.690789473684, 89, 0
2405, 366, 533, 0.407119021135, 155, 124, 0.555555555556, 597, 0.409090909091
358, 0, 0, 0, 0, 0, 0, 0,0
2407, 3, 28, 0.0967741935484, 20, 18, 0.526315789474, 29, 0
2408, 2, 12, 0.142857142857, 19, 8, 0.703703703704, 21, 0
361, 0, 0, 0, 0, 0, 0, 0,0
362, 0, 0, 0, 0, 0, 0, 0,0
363, 0, 0, 0, 0, 0, 0, 0,0
364, 0, 0, 0, 0, 0, 0, 0,0
366, 0, 0, 0, 0, 0, 0, 0,0
61, 0, 0, 0, 0, 0, 0, 0,0
369, 0, 0, 0, 0, 0, 0, 0, 0
2419, 277, 453, 0.379452054795, 128, 37, 0.775757575758, 168, 0.5
2420, 116, 162, 0.41726618705, 97, 47, 0.673611111111, 146, 0.333333333333
373, 0, 0, 0, 0, 0, 0, 0,0
2422, 270, 442, 0.379213483146, 61, 65, 0.484126984127, 240, 0.533333333333
375, 0, 0, 0, 0, 0, 0, 0,0
376, 0, 0, 0, 0, 0, 0, 0,0
377, 0, 0, 0, 0, 0, 0, 0,0
378, 0, 0, 0, 0, 0, 0, 0,0
2427, 24, 46, 0.342857142857, 0, 3, 0.0, 10, 0.0
380, 0, 0, 0, 0, 0, 0, 0,0
2429, 18, 45, 0.285714285714, 20, 17, 0.540540540541, 27, 0
2430, 181, 288, 0.38592750533, 187, 95, 0.663120567376, 244, 0
2431, 49, 55, 0.471153846154, 4, 4, 0.5, 22, 0
384, 0, 0, 0, 0, 0, 0, 0,0
385, 0, 0, 0, 0, 0, 0, 0,0
386, 0, 0, 0, 0, 0, 0, 0,0
387, 0, 0, 0, 0, 0, 0, 0,0
388, 0, 0, 0, 0, 0, 0, 0,0
389, 0, 0, 0, 0, 0, 0, 0,0
390, 0, 0, 0, 0, 0, 0, 0,0
391, 0, 0, 0, 0, 0, 0, 0,0
2440, 53, 106, 0.333333333333, 57, 27, 0.678571428571, 77, 0.4
394, 0, 0, 0, 0, 0, 0, 0,0
395, 0, 0, 0, 0, 0, 0, 0,0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
66, 0, 0, 0, 0, 0, 0, 0,0
2446, 69, 147, 0.319444444444, 6, 8, 0.428571428571, 27, 0.214285714286
399, 0, 0, 0, 0, 0, 0, 0,0
400, 0, 0, 0, 0, 0, 0, 0,0
2449, 317, 399, 0.442737430168, 169, 93, 0.645038167939, 290, 0.625
402, 0, 0, 0, 0, 0, 0, 0,0
403, 0, 0, 0, 0, 0, 0, 0,0
404, 0, 0, 0, 0, 0, 0, 0,0
405, 0, 0, 0, 0, 0, 0, 0,0
406, 12, 20, 0.375, 104, 39, 0.727272727273, 131, 0.0
407, 0, 0, 0, 0, 0, 0, 0,0
408, 0, 0, 0, 0, 0, 0, 0, 0
409, 0, 0, 0, 0, 0, 0, 0,0
410, 0, 0, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0, 0,0
412, 0, 0, 0, 0, 0, 0, 0,0
413, 0, 0, 0, 0, 0, 0, 0,0
415, 0, 0, 0, 0, 0, 0, 0,0
416, 0, 0, 0, 0, 0, 0, 0,0
417, 0, 0, 0, 0, 0, 0, 0,0
418, 0, 0, 0, 0, 0, 0, 0,0
419, 0, 0, 0, 0, 0, 0, 0,0
420, 0, 0, 0, 0, 0, 0, 0,0
421, 0, 0, 0, 0, 0, 0, 0,0
422, 0, 0, 0, 0, 0, 0, 0,0
423, 0, 0, 0, 0, 0, 0, 0,0
2472, 0, 0, 0, 0, 0, 0, 0,0
425, 0, 0, 0, 0, 0, 0, 0,0
426, 0, 0, 0, 0, 0, 0, 0, 0
427, 0, 0, 0, 0, 0, 0, 0,0
428, 0, 0, 0, 0, 0, 0, 0,0
429, 0, 0, 0, 0, 0, 0, 0,0
430, 0, 0, 0, 0, 0, 0, 0,0
431, 0, 0, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0, 0,0
433, 0, 0, 0, 0, 0, 0, 0,0
434, 0, 0, 0, 0, 0, 0, 0,0
435, 0, 0, 0, 0, 0, 0, 0,0
436, 43, 57, 0.43, 8, 5, 0.615384615385, 35, 0.0
437, 0, 0, 0, 0, 0, 0, 0,0
201142, 488, 751, 0.393866020985, 132, 34, 0.795180722892, 675, 0.576923076923
201143, 324, 330, 0.495412844037, 129, 35, 0.786585365854, 188, 0.428571428571
201144, 211, 391, 0.35049833887, 103, 88, 0.539267015707, 247, 0.333333333333
201145, 188, 355, 0.346224677716, 125, 56, 0.690607734807, 244, 0.318181818182
201146, 93, 164, 0.36186770428, 33, 18, 0.647058823529, 91, 0.3
201147, 84, 215, 0.280936454849, 53, 44, 0.546391752577, 192, 0.125
201148, 20, 35, 0.363636363636, 29, 12, 0.707317073171, 31, 0.0
201149, 45, 87, 0.340909090909, 107, 65, 0.622093023256, 188, 0
201150, 137, 225, 0.378453038674, 86, 46, 0.651515151515, 88, 0.2
201151, 31, 73, 0.298076923077, 28, 22, 0.56, 64, 0.5
201152, 133, 262, 0.336708860759, 182, 88, 0.674074074074, 174, 0.222222222222
201153, 22, 43, 0.338461538462, 36, 20, 0.642857142857, 43, 0.5
201154, 99, 184, 0.349823321555, 59, 33, 0.641304347826, 142, 0.666666666667
201155, 146, 293, 0.332574031891, 106, 125, 0.458874458874, 381, 0.222222222222
201156, 335, 476, 0.4130702836, 28, 33, 0.459016393443, 228, 0.5
453, 0, 0, 0, 0, 0, 0, 0,0
201158, 235, 330, 0.41592920354, 34, 31, 0.523076923077, 125, 0.571428571429
455, 0, 0, 0, 0, 0, 0, 0,0
201160, 98, 146, 0.401639344262, 25, 18, 0.581395348837, 70, 0.416666666667
201161, 75, 98, 0.433526011561, 2, 1, 0.666666666667, 20, 0.363636363636
201162, 184, 271, 0.404395604396, 84, 44, 0.65625, 218, 0.318181818182
201163, 245, 453, 0.35100286533, 91, 35, 0.722222222222, 161, 0.421052631579
201164, 148, 298, 0.331838565022, 32, 23, 0.581818181818, 146, 0.4375
461, 0, 0, 0, 0, 0, 0, 0,0
201166, 127, 285, 0.308252427184, 31, 39, 0.442857142857, 140, 0.307692307692
201167, 195, 257, 0.431415929204, 76, 34, 0.690909090909, 163, 0.5
201168, 20, 53, 0.27397260274, 67, 28, 0.705263157895, 140, 0.0
465, 0, 0, 0, 0, 0, 0, 0,0
466, 0, 0, 0, 0, 0, 0, 0,0
201171, 170, 275, 0.38202247191, 124, 44, 0.738095238095, 288, 0.5
468, 0, 0, 0, 0, 0, 0, 0,0
469, 0, 0, 0, 0, 0, 0, 0,0
470, 0, 0, 0, 0, 0, 0, 0,0
201175, 205, 344, 0.373406193078, 119, 77, 0.607142857143, 265, 0.466666666667
472, 0, 0, 0, 0, 0, 0, 0,0
201177, 62, 109, 0.362573099415, 101, 45, 0.691780821918, 119, 0.5
201178, 10, 34, 0.227272727273, 16, 11, 0.592592592593, 46, 0.333333333333
79, 0, 0, 0, 0, 0, 0, 0,0
476, 0, 0, 0, 0, 0, 0, 0,0
477, 0, 0, 0, 0, 0, 0, 0, 0
478, 0, 0, 0, 0, 0, 0, 0,0
480, 0, 0, 0, 0, 0, 0, 0,0
481, 0, 0, 0, 0, 0, 0, 0,0
201187, 25, 71, 0.260416666667, 29, 28, 0.508771929825, 39, 0.0
201188, 163, 229, 0.415816326531, 133, 54, 0.711229946524, 294, 0.285714285714
201189, 12, 15, 0.444444444444, 34, 15, 0.69387755102, 34, 0.0
486, 0, 0, 0, 0, 0, 0, 0,0
487, 0, 0, 0, 0, 0, 0, 0,0
488, 0, 0, 0, 0, 0, 0, 0,0
489, 0, 0, 0, 0, 0, 0, 0,0
490, 0, 0, 0, 0, 0, 0, 0,0
491, 0, 0, 0, 0, 0, 0, 0, 0
201196, 134, 235, 0.363143631436, 92, 101, 0.476683937824, 423, 0.428571428571
493, 0, 0, 0, 0, 0, 0, 0,0
494, 0, 0, 0, 0, 0, 0, 0,0
495, 0, 0, 0, 0, 0, 0, 0,0
2544, 379, 565, 0.401483050847, 167, 78, 0.681632653061, 663, 0.529411764706
2545, 94, 180, 0.343065693431, 77, 55, 0.583333333333, 115, 0
201202, 19, 23, 0.452380952381, 28, 14, 0.666666666667, 73, 0
2547, 316, 441, 0.417437252312, 121, 57, 0.679775280899, 471, 0.454545454545
2548, 266, 486, 0.353723404255, 208, 108, 0.658227848101, 652, 0.230769230769
2549, 108, 154, 0.412213740458, 52, 21, 0.712328767123, 57, 0.5
2550, 207, 308, 0.401941747573, 29, 17, 0.630434782609, 126, 0.5
2551, 64, 111, 0.365714285714, 15, 26, 0.365853658537, 48, 0
153, 0, 0, 0, 0, 0, 0, 0,0
505, 0, 0, 0, 0, 0, 0, 0,0
2554, 116, 213, 0.352583586626, 20, 5, 0.8, 57, 0.333333333333
2555, 31, 58, 0.348314606742, 79, 36, 0.686956521739, 73, 0.5
2556, 0, 2, 0.0, 0, 0, 0, 8,0
2557, 232, 287, 0.447013487476, 19, 39, 0.327586206897, 137, 0.0
510, 0, 0, 0, 0, 0, 0, 0,0
