2365, 10, 16, 0.384615384615, 55, 24, 0.696202531646, 135
318, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
396, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
202419, 0, 7, 0.0, 9, 5, 0.642857142857, 20
336, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
398, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
2399, 168, 248, 0.403846153846, 56, 28, 0.666666666667, 125
2400, 90, 157, 0.364372469636, 39, 21, 0.65, 102
353, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
2403, 81, 119, 0.405, 243, 115, 0.678770949721, 402
2404, 44, 71, 0.382608695652, 105, 47, 0.690789473684, 89
2405, 366, 533, 0.407119021135, 155, 124, 0.555555555556, 597
358, 0, 0, 0, 0, 0, 0, 0
2407, 3, 28, 0.0967741935484, 20, 18, 0.526315789474, 29
2408, 2, 12, 0.142857142857, 19, 8, 0.703703703704, 21
361, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
61, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
2419, 277, 453, 0.379452054795, 128, 37, 0.775757575758, 168
2420, 116, 162, 0.41726618705, 97, 47, 0.673611111111, 146
373, 0, 0, 0, 0, 0, 0, 0
2422, 270, 442, 0.379213483146, 61, 65, 0.484126984127, 240
375, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
2427, 24, 46, 0.342857142857, 0, 3, 0.0, 10
380, 0, 0, 0, 0, 0, 0, 0
2429, 18, 45, 0.285714285714, 20, 17, 0.540540540541, 27
2430, 181, 288, 0.38592750533, 187, 95, 0.663120567376, 244
2431, 49, 55, 0.471153846154, 4, 4, 0.5, 22
384, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0, 0
390, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
2440, 53, 106, 0.333333333333, 57, 27, 0.678571428571, 77
394, 0, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0, 0
1610612749, 0, 0, 0, 0, 0, 0, 0
66, 0, 0, 0, 0, 0, 0, 0
2446, 69, 147, 0.319444444444, 6, 8, 0.428571428571, 27
399, 0, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0, 0
2449, 317, 399, 0.442737430168, 169, 93, 0.645038167939, 290
402, 0, 0, 0, 0, 0, 0, 0
403, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
405, 0, 0, 0, 0, 0, 0, 0
406, 12, 20, 0.375, 104, 39, 0.727272727273, 131
407, 0, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0, 0
409, 0, 0, 0, 0, 0, 0, 0
410, 0, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0, 0
412, 0, 0, 0, 0, 0, 0, 0
413, 0, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0, 0
416, 0, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0, 0
418, 0, 0, 0, 0, 0, 0, 0
419, 0, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0, 0
421, 0, 0, 0, 0, 0, 0, 0
422, 0, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0, 0
2472, 0, 0, 0, 0, 0, 0, 0
425, 0, 0, 0, 0, 0, 0, 0
426, 0, 0, 0, 0, 0, 0, 0
427, 0, 0, 0, 0, 0, 0, 0
428, 0, 0, 0, 0, 0, 0, 0
429, 0, 0, 0, 0, 0, 0, 0
430, 0, 0, 0, 0, 0, 0, 0
431, 0, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0, 0
433, 0, 0, 0, 0, 0, 0, 0
434, 0, 0, 0, 0, 0, 0, 0
435, 0, 0, 0, 0, 0, 0, 0
436, 43, 57, 0.43, 8, 5, 0.615384615385, 35
437, 0, 0, 0, 0, 0, 0, 0
201142, 488, 751, 0.393866020985, 132, 34, 0.795180722892, 675
201143, 324, 330, 0.495412844037, 129, 35, 0.786585365854, 188
201144, 211, 391, 0.35049833887, 103, 88, 0.539267015707, 247
201145, 188, 355, 0.346224677716, 125, 56, 0.690607734807, 244
201146, 93, 164, 0.36186770428, 33, 18, 0.647058823529, 91
201147, 84, 215, 0.280936454849, 53, 44, 0.546391752577, 192
201148, 20, 35, 0.363636363636, 29, 12, 0.707317073171, 31
201149, 45, 87, 0.340909090909, 107, 65, 0.622093023256, 188
201150, 137, 225, 0.378453038674, 86, 46, 0.651515151515, 88
201151, 31, 73, 0.298076923077, 28, 22, 0.56, 64
201152, 133, 262, 0.336708860759, 182, 88, 0.674074074074, 174
201153, 22, 43, 0.338461538462, 36, 20, 0.642857142857, 43
201154, 99, 184, 0.349823321555, 59, 33, 0.641304347826, 142
201155, 146, 293, 0.332574031891, 106, 125, 0.458874458874, 381
201156, 335, 476, 0.4130702836, 28, 33, 0.459016393443, 228
453, 0, 0, 0, 0, 0, 0, 0
201158, 235, 330, 0.41592920354, 34, 31, 0.523076923077, 125
455, 0, 0, 0, 0, 0, 0, 0
201160, 98, 146, 0.401639344262, 25, 18, 0.581395348837, 70
201161, 75, 98, 0.433526011561, 2, 1, 0.666666666667, 20
201162, 184, 271, 0.404395604396, 84, 44, 0.65625, 218
201163, 245, 453, 0.35100286533, 91, 35, 0.722222222222, 161
201164, 148, 298, 0.331838565022, 32, 23, 0.581818181818, 146
461, 0, 0, 0, 0, 0, 0, 0
201166, 127, 285, 0.308252427184, 31, 39, 0.442857142857, 140
201167, 195, 257, 0.431415929204, 76, 34, 0.690909090909, 163
201168, 20, 53, 0.27397260274, 67, 28, 0.705263157895, 140
465, 0, 0, 0, 0, 0, 0, 0
466, 0, 0, 0, 0, 0, 0, 0
201171, 170, 275, 0.38202247191, 124, 44, 0.738095238095, 288
468, 0, 0, 0, 0, 0, 0, 0
469, 0, 0, 0, 0, 0, 0, 0
470, 0, 0, 0, 0, 0, 0, 0
201175, 205, 344, 0.373406193078, 119, 77, 0.607142857143, 265
472, 0, 0, 0, 0, 0, 0, 0
201177, 62, 109, 0.362573099415, 101, 45, 0.691780821918, 119
201178, 10, 34, 0.227272727273, 16, 11, 0.592592592593, 46
79, 0, 0, 0, 0, 0, 0, 0
476, 0, 0, 0, 0, 0, 0, 0
477, 0, 0, 0, 0, 0, 0, 0
478, 0, 0, 0, 0, 0, 0, 0
480, 0, 0, 0, 0, 0, 0, 0
481, 0, 0, 0, 0, 0, 0, 0
201187, 25, 71, 0.260416666667, 29, 28, 0.508771929825, 39
201188, 163, 229, 0.415816326531, 133, 54, 0.711229946524, 294
201189, 12, 15, 0.444444444444, 34, 15, 0.69387755102, 34
486, 0, 0, 0, 0, 0, 0, 0
487, 0, 0, 0, 0, 0, 0, 0
488, 0, 0, 0, 0, 0, 0, 0
489, 0, 0, 0, 0, 0, 0, 0
490, 0, 0, 0, 0, 0, 0, 0
491, 0, 0, 0, 0, 0, 0, 0
201196, 134, 235, 0.363143631436, 92, 101, 0.476683937824, 423
493, 0, 0, 0, 0, 0, 0, 0
494, 0, 0, 0, 0, 0, 0, 0
495, 0, 0, 0, 0, 0, 0, 0
2544, 379, 565, 0.401483050847, 167, 78, 0.681632653061, 663
2545, 94, 180, 0.343065693431, 77, 55, 0.583333333333, 115
201202, 19, 23, 0.452380952381, 28, 14, 0.666666666667, 73
2547, 316, 441, 0.417437252312, 121, 57, 0.679775280899, 471
2548, 266, 486, 0.353723404255, 208, 108, 0.658227848101, 652
2549, 108, 154, 0.412213740458, 52, 21, 0.712328767123, 57
2550, 207, 308, 0.401941747573, 29, 17, 0.630434782609, 126
2551, 64, 111, 0.365714285714, 15, 26, 0.365853658537, 48
153, 0, 0, 0, 0, 0, 0, 0
505, 0, 0, 0, 0, 0, 0, 0
2554, 116, 213, 0.352583586626, 20, 5, 0.8, 57
2555, 31, 58, 0.348314606742, 79, 36, 0.686956521739, 73
2556, 0, 2, 0.0, 0, 0, 0, 8
2557, 232, 287, 0.447013487476, 19, 39, 0.327586206897, 137
510, 0, 0, 0, 0, 0, 0, 0
511, 0, 0, 0, 0, 0, 0, 0
512, 0, 0, 0, 0, 0, 0, 0
2561, 343, 417, 0.451315789474, 106, 65, 0.619883040936, 327
514, 0, 0, 0, 0, 0, 0, 0
2563, 65, 90, 0.41935483871, 16, 16, 0.5, 90
2564, 210, 309, 0.404624277457, 111, 65, 0.630681818182, 123
517, 0, 0, 0, 0, 0, 0, 0
2566, 204, 389, 0.344013490725, 38, 30, 0.558823529412, 171
2567, 50, 89, 0.359712230216, 13, 7, 0.65, 24
2568, 152, 257, 0.371638141809, 25, 34, 0.423728813559, 75
2570, 19, 32, 0.372549019608, 43, 22, 0.661538461538, 72
2571, 117, 242, 0.325905292479, 70, 43, 0.619469026549, 137
201228, 109, 207, 0.344936708861, 20, 24, 0.454545454545, 93
201229, 90, 143, 0.386266094421, 31, 16, 0.659574468085, 131
2574, 5, 19, 0.208333333333, 1, 2, 0.333333333333, 2
2575, 32, 69, 0.316831683168, 6, 5, 0.545454545455, 10
528, 0, 0, 0, 0, 0, 0, 0
529, 0, 0, 0, 0, 0, 0, 0
201234, 8, 15, 0.347826086957, 3, 3, 0.5, 10
532, 0, 0, 0, 0, 0, 0, 0
2581, 100, 181, 0.355871886121, 5, 6, 0.454545454545, 30
201238, 3, 7, 0.3, 3, 2, 0.6, 5
89, 0, 0, 0, 0, 0, 0, 0
2584, 201, 297, 0.403614457831, 27, 19, 0.586956521739, 100
2585, 23, 59, 0.280487804878, 60, 34, 0.63829787234, 179
2586, 96, 165, 0.367816091954, 23, 12, 0.657142857143, 32
2588, 147, 173, 0.459375, 19, 8, 0.703703703704, 43
90, 0, 0, 0, 0, 0, 0, 0
2590, 214, 367, 0.368330464716, 31, 35, 0.469696969697, 177
543, 0, 0, 0, 0, 0, 0, 0
2592, 145, 199, 0.421511627907, 1, 1, 0.5, 72
545, 0, 0, 0, 0, 0, 0, 0
2594, 227, 305, 0.426691729323, 10, 5, 0.666666666667, 87
359, 0, 0, 0, 0, 0, 0, 0
549, 0, 0, 0, 0, 0, 0, 0
550, 0, 0, 0, 0, 0, 0, 0
551, 0, 0, 0, 0, 0, 0, 0
552, 0, 0, 0, 0, 0, 0, 0
92, 0, 0, 0, 0, 0, 0, 0
556, 0, 0, 0, 0, 0, 0, 0
2605, 41, 81, 0.33606557377, 57, 24, 0.703703703704, 57
558, 0, 0, 0, 0, 0, 0, 0
559, 0, 0, 0, 0, 0, 0, 0
560, 0, 0, 0, 0, 0, 0, 0
562, 0, 0, 0, 0, 0, 0, 0
563, 0, 0, 0, 0, 0, 0, 0
564, 0, 0, 0, 0, 0, 0, 0
565, 0, 0, 0, 0, 0, 0, 0
2614, 0, 0, 0, 0, 0, 0, 0
568, 0, 0, 0, 0, 0, 0, 0
2617, 32, 32, 0.5, 9, 3, 0.75, 20
571, 0, 0, 0, 0, 0, 0, 0
572, 0, 0, 0, 0, 0, 0, 0
573, 0, 0, 0, 0, 0, 0, 0
575, 0, 0, 0, 0, 0, 0, 0
